"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","SwagLabs Mobile App","0","Logout","1","0","Logout after completing purchase","0"
"0","SwagLabs Mobile App","0","Product Page","1","0","Add Sauce Labs Backpack to cart","0"
"0","SwagLabs Mobile App","0","Checkout","1","0","Complete checkout after adding item to cart","0"
"0","SwagLabs Mobile App","0","Login Feature","1","0","Valid login flow","0"
"1","","0","","1","0","","0"
